brand,domain,category,verified,ghi_chu
timo,timo.vn,ngan_hang,chua_xac_minh,Ngân hàng số (hợp tác Bản Việt/BVBank) — thương hiệu con; không tách riêng trong danh sách NHTMCP của SBV
momo,momo.vn,vi_dien_tu,da_xac_minh,SBV (danh sách trung gian thanh toán 30/4/2026): pháp nhân vận hành là "M_SERVICE"
zalopay,zalopay.vn,vi_dien_tu,da_xac_minh,SBV: pháp nhân vận hành là "ZION" (CTCP Zion; công ty con của VNG)
vnpay,vnpay.vn,vi_dien_tu,da_xac_minh,SBV: "VNPAY"
vnpay,vnpayqr.vn,vi_dien_tu,da_xac_minh,SBV: "VNPAY"
viettelmoney,viettelmoney.vn,vi_dien_tu,da_xac_minh,SBV: "VIETTEL". Tên cũ ViettelPay
shopeepay,shopeepay.vn,vi_dien_tu,da_xac_minh,SBV: "ShopeePay". Tên cũ AirPay
payoo,payoo.vn,vi_dien_tu,da_xac_minh,SBV: pháp nhân vận hành là "VIET UNION" (CTCP Dịch vụ Trực tuyến Cộng Đồng Việt)
vnptmoney,vnptmoney.vn,vi_dien_tu,da_xac_minh,SBV: "VNPT – Media"
moca,moca.vn,vi_dien_tu,da_xac_minh,SBV vẫn liệt kê "MoCa" (30/4/2026) — pháp nhân còn giữ giấy phép. NHƯNG ví điện tử tiêu dùng trên Grab đã ngừng nhận người dùng mới + hoàn tiền toàn bộ từ 1/7/2024; domain moca.vn còn tồn tại nhưng không còn là mục tiêu phishing đang hoạt động mạnh
napas,napas.com.vn,vi_dien_tu,da_xac_minh,SBV: "NAPAS" — Công ty CP Thanh toán Quốc gia Việt Nam; hạ tầng chuyển mạch/bù trừ liên ngân hàng; hầu hết app ngân hàng đều dẫn chiếu NAPAS nên là mục tiêu mạo danh giá trị cao
shopee,shopee.vn,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức — sàn TMĐT thị phần lớn nhất VN
lazada,lazada.vn,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức
tiki,tiki.vn,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức
sendo,sendo.vn,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức
thegioididong,thegioididong.com,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức — thuộc CTCP Đầu tư Thế Giới Di Động
dienmayxanh,dienmayxanh.com,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức — cùng tập đoàn Thế Giới Di Động
bachhoaxanh,bachhoaxanh.com,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức — cùng tập đoàn Thế Giới Di Động
fptshop,fptshop.com.vn,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức
cellphones,cellphones.com.vn,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức
chotot,chotot.com,thuong_mai_dien_tu,da_xac_minh,Xác nhận qua website chính thức — sàn rao vặt lớn nhất VN
viettel,viettel.vn,vien_thong,chua_xac_minh,Chưa fetch xác nhận nội dung được (trang JS nặng) — giữ nguyên vì đã là domain tập đoàn quen thuộc; cần rà tay lại
viettel,viettel.com.vn,vien_thong,chua_xac_minh,Như trên
viettel,vietteltelecom.vn,vien_thong,da_xac_minh,Cổng bán lẻ Viettel Telecom (thuê bao di động/internet/truyền hình) — xác nhận qua tìm kiếm 2026-09-14
vnpt,vnpt.com.vn,vien_thong,da_xac_minh,
vnpt,vnpt.vn,vien_thong,da_xac_minh,Xác nhận qua fetch trực tiếp 2026-09-14: thuộc Tổng Công ty Dịch vụ Viễn thông (VNPT VinaPhone) — chi nhánh Tập đoàn Bưu chính Viễn thông Việt Nam
mobifone,mobifone.vn,vien_thong,da_xac_minh,Cũng là 1 pháp nhân trong danh sách trung gian thanh toán SBV ("Mobifone")
vinaphone,vinaphone.com.vn,vien_thong,da_xac_minh,Thương hiệu di động của VNPT — xác nhận qua tìm kiếm 2026-09-14
fpt,fpt.vn,vien_thong,da_xac_minh,
fpt,fpt.com.vn,vien_thong,da_xac_minh,
vng,vng.com.vn,vien_thong,chua_xac_minh,
zalo,zalo.me,vien_thong,chua_xac_minh,Domain .me (không phải .vn)
vietnamairlines,vietnamairlines.com,hang_khong,da_xac_minh,Xác nhận qua website chính thức
vietjetair,vietjetair.com,hang_khong,da_xac_minh,Xác nhận qua website chính thức
bambooairways,bambooairways.com,hang_khong,da_xac_minh,Xác nhận qua website chính thức
dichvucong,dichvucong.gov.vn,dich_vu_cong,da_xac_minh,Cổng Dịch vụ công Quốc gia — xác nhận qua tìm kiếm 2026-09-14
vneid,vneid.gov.vn,dich_vu_cong,da_xac_minh,Xác nhận qua tìm kiếm 2026-09-14
gdt,gdt.gov.vn,dich_vu_cong,da_xac_minh,Domain vẫn đúng nhưng tên cơ quan đã đổi từ "Tổng cục Thuế" thành "Cục Thuế" (trực thuộc Bộ Tài Chính; sau sáp nhập bộ ngành). Dịch vụ thuế điện tử đang chuyển từ thuedientu.gdt.gov.vn sang dichvucong.gdt.gov.vn (từ 01/7/2025) — vẫn cùng domain gốc gdt.gov.vn
baohiemxahoi,baohiemxahoi.gov.vn,dich_vu_cong,da_xac_minh,Xác nhận qua tìm kiếm 2026-09-14
evn,evn.com.vn,dich_vu_cong,da_xac_minh,Tập đoàn Điện lực Việt Nam — xác nhận qua tìm kiếm 2026-09-14
